Date,TimeStamp,HK_id,PinPullerTemp,OpticsTemp,LEXIbaseTemp,HVsupplyTemp,+5.2V_Imon,+10V_Imon,+3.3V_Imon,AnodeVoltMon,+28V_Imon,ADC_Ground,Cmd_count,Pinpuller_Armed,Unused1,Unused2,HVmcpAuto,HVmcpMan,DeltaEvntCount,DeltaDroppedCount,DeltaLostEvntCount
2024-01-01 00:22:11.345,1331.345,7.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,65.980126953125,2.389606787109375,42.73109590611653,3.317245751953125,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,42.0,0.0,0.0
2024-01-01 00:22:12.345,1332.345,8.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,65.980126953125,2.389606787109375,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2024-01-01 00:22:13.345,1333.345,9.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,65.980126953125,2.389606787109375,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2024-01-01 00:22:14.345,1334.345,10.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,65.980126953125,2.389606787109375,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,28.0,0.0,0.0
2024-01-01 00:22:15.345,1335.345,11.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,65.980126953125,2.389606787109375,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2024-01-01 00:22:16.345,1336.345,0.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,65.980126953125,2.389606787109375,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2024-01-01 00:22:17.345,1337.345,1.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,65.980126953125,2.389606787109375,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,40.0,0.0,0.0
2024-01-01 00:22:18.345,1338.345,2.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,65.980126953125,2.389606787109375,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2024-01-01 00:22:19.345,1339.345,3.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,65.980126953125,2.389606787109375,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2024-01-01 00:22:20.345,1340.345,4.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,67.14304199218749,2.389606787109375,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
2024-01-01 00:22:21.345,1341.345,5.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,67.14304199218749,2.388505078125,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2024-01-01 00:22:22.345,1342.345,6.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,67.14304199218749,2.388505078125,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
2024-01-01 00:22:23.345,1343.345,7.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,67.14304199218749,2.388505078125,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,46.0,0.0,0.0
2024-01-01 00:22:24.345,1344.345,8.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,67.14304199218749,2.388505078125,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
2024-01-01 00:22:25.345,1345.345,9.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,67.14304199218749,2.388505078125,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2024-01-01 00:22:26.345,1346.345,10.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,67.14304199218749,2.388505078125,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,20.0,0.0,0.0
2024-01-01 00:22:27.345,1347.345,11.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,67.14304199218749,2.388505078125,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
2024-01-01 00:22:28.345,1348.345,0.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,67.14304199218749,2.388505078125,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
2024-01-01 00:22:29.345,1349.345,1.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,67.14304199218749,2.388505078125,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2024-01-01 00:22:30.345,1350.345,2.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,67.14304199218749,2.388505078125,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
2024-01-01 00:22:31.345,1351.345,3.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,67.14304199218749,2.388505078125,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,24.0,0.0,0.0
2024-01-01 00:22:32.345,1352.345,4.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,66.959423828125,2.388505078125,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:22:33.345,1353.345,5.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,66.959423828125,2.389606787109375,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2024-01-01 00:22:34.345,1354.345,6.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,66.959423828125,2.389606787109375,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2024-01-01 00:22:35.345,1355.345,7.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,66.959423828125,2.389606787109375,42.610440010335665,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2024-01-01 00:22:36.345,1356.345,8.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,66.959423828125,2.389606787109375,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2024-01-01 00:22:37.345,1357.345,9.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,66.959423828125,2.389606787109375,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2024-01-01 00:22:38.345,1358.345,10.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,66.959423828125,2.389606787109375,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2024-01-01 00:22:39.345,1359.345,11.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,66.959423828125,2.389606787109375,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2024-01-01 00:22:40.345,1360.345,0.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,66.959423828125,2.389606787109375,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,45.0,0.0,0.0
2024-01-01 00:22:41.345,1361.345,1.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,66.959423828125,2.389606787109375,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2024-01-01 00:22:42.345,1362.345,2.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,66.959423828125,2.389606787109375,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2024-01-01 00:22:43.345,1363.345,3.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,66.959423828125,2.389606787109375,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
2024-01-01 00:22:44.345,1364.345,4.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,66.4085693359375,2.389606787109375,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2024-01-01 00:22:45.345,1365.345,5.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,66.4085693359375,2.389606787109375,42.610440010335665,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,23.0,0.0,0.0
2024-01-01 00:22:46.345,1366.345,6.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,66.4085693359375,2.389606787109375,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,26.0,0.0,0.0
2024-01-01 00:22:47.345,1367.345,7.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,66.4085693359375,2.389606787109375,42.73109590611653,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:22:48.345,1368.345,8.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,66.4085693359375,2.389606787109375,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2024-01-01 00:22:49.345,1369.345,9.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,66.4085693359375,2.389606787109375,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2024-01-01 00:22:50.345,1370.345,10.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,66.4085693359375,2.389606787109375,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2024-01-01 00:22:51.345,1371.345,11.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,66.4085693359375,2.389606787109375,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2024-01-01 00:22:52.345,1372.345,0.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,66.4085693359375,2.389606787109375,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,49.0,0.0,0.0
2024-01-01 00:22:53.345,1373.345,1.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,66.4085693359375,2.389606787109375,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:22:54.345,1374.345,2.0,-273.0,-268.59316406249997,19.613906249999992,-273.0,66.4085693359375,2.389606787109375,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2024-01-01 00:22:55.345,1375.345,3.0,-273.0,-268.59316406249997,19.613906249999992,-273.0,66.4085693359375,2.389606787109375,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,26.0,0.0,0.0
2024-01-01 00:22:56.345,1376.345,4.0,-273.0,-268.59316406249997,19.613906249999992,-273.0,66.59218750000001,2.389606787109375,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,25.0,0.0,0.0
2024-01-01 00:22:57.345,1377.345,5.0,-273.0,-268.59316406249997,19.613906249999992,-273.0,66.59218750000001,2.39070849609375,42.73109590611653,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2024-01-01 00:22:58.345,1378.345,6.0,-273.0,-268.59316406249997,19.613906249999992,-273.0,66.59218750000001,2.39070849609375,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,45.0,0.0,0.0
2024-01-01 00:22:59.345,1379.345,7.0,-273.0,-268.59316406249997,19.613906249999992,-273.0,66.59218750000001,2.39070849609375,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2024-01-01 00:23:00.345,1380.345,8.0,-273.0,-268.59316406249997,19.613906249999992,-273.0,66.59218750000001,2.39070849609375,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,44.0,0.0,0.0
2024-01-01 00:23:01.345,1381.345,9.0,-273.0,-268.59316406249997,19.613906249999992,-273.0,66.59218750000001,2.39070849609375,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,45.0,0.0,0.0
2024-01-01 00:23:02.345,1382.345,10.0,-273.0,-268.59316406249997,19.613906249999992,-273.0,66.59218750000001,2.39070849609375,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,42.0,0.0,0.0
2024-01-01 00:23:03.345,1383.345,11.0,-273.0,-268.59316406249997,19.613906249999992,-273.0,66.59218750000001,2.39070849609375,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,40.0,0.0,0.0
2024-01-01 00:23:04.345,1384.345,0.0,-273.0,-268.59316406249997,19.613906249999992,-273.0,66.59218750000001,2.39070849609375,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,43.0,0.0,0.0
2024-01-01 00:23:05.345,1385.345,1.0,-273.0,-268.59316406249997,19.613906249999992,-273.0,66.59218750000001,2.39070849609375,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2024-01-01 00:23:06.345,1386.345,2.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,66.59218750000001,2.39070849609375,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2024-01-01 00:23:07.345,1387.345,3.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,66.59218750000001,2.39070849609375,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
2024-01-01 00:23:08.345,1388.345,4.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,66.8982177734375,2.39070849609375,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2024-01-01 00:23:09.345,1389.345,5.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,66.8982177734375,2.389606787109375,42.48978411455481,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2024-01-01 00:23:10.345,1390.345,6.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,66.8982177734375,2.389606787109375,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,47.0,0.0,0.0
2024-01-01 00:23:11.345,1391.345,7.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,66.8982177734375,2.389606787109375,42.610440010335665,3.317245751953125,57.344159894962374,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2024-01-01 00:23:12.345,1392.345,8.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,66.8982177734375,2.389606787109375,42.610440010335665,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,28.0,0.0,0.0
2024-01-01 00:23:13.345,1393.345,9.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,66.8982177734375,2.389606787109375,42.610440010335665,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2024-01-01 00:23:14.345,1394.345,10.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,66.8982177734375,2.389606787109375,42.610440010335665,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2024-01-01 00:23:15.345,1395.345,11.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,66.8982177734375,2.389606787109375,42.610440010335665,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2024-01-01 00:23:16.345,1396.345,0.0,-273.0,-268.59316406249997,19.50373535156249,-273.0,66.8982177734375,2.389606787109375,42.610440010335665,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,45.0,0.0,0.0
2024-01-01 00:23:17.345,1397.345,1.0,-273.0,-268.48299316406246,19.50373535156249,-273.0,66.8982177734375,2.389606787109375,42.610440010335665,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,24.0,0.0,0.0
2024-01-01 00:23:18.345,1398.345,2.0,-273.0,-268.48299316406246,19.613906249999992,-273.0,66.8982177734375,2.389606787109375,42.610440010335665,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2024-01-01 00:23:19.345,1399.345,3.0,-273.0,-268.48299316406246,19.613906249999992,-273.0,66.8982177734375,2.389606787109375,42.610440010335665,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2024-01-01 00:23:20.345,1400.345,4.0,-273.0,-268.48299316406246,19.613906249999992,-273.0,67.08183593749999,2.389606787109375,42.610440010335665,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2024-01-01 00:23:21.345,1401.345,5.0,-273.0,-268.48299316406246,19.613906249999992,-273.0,67.08183593749999,2.389606787109375,42.610440010335665,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2024-01-01 00:23:22.345,1402.345,6.0,-273.0,-268.48299316406246,19.613906249999992,-273.0,67.08183593749999,2.389606787109375,42.48978411455481,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
2024-01-01 00:23:23.345,1403.345,7.0,-273.0,-268.48299316406246,19.613906249999992,-273.0,67.08183593749999,2.389606787109375,42.48978411455481,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2024-01-01 00:23:24.345,1404.345,8.0,-273.0,-268.48299316406246,19.613906249999992,-273.0,67.08183593749999,2.389606787109375,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
2024-01-01 00:23:25.345,1405.345,9.0,-273.0,-268.48299316406246,19.613906249999992,-273.0,67.08183593749999,2.389606787109375,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,49.0,0.0,0.0
2024-01-01 00:23:26.345,1406.345,10.0,-273.0,-268.48299316406246,19.613906249999992,-273.0,67.08183593749999,2.389606787109375,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2024-01-01 00:23:27.345,1407.345,11.0,-273.0,-268.48299316406246,19.613906249999992,-273.0,67.08183593749999,2.389606787109375,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,26.0,0.0,0.0
2024-01-01 00:23:28.345,1408.345,0.0,-273.0,-268.48299316406246,19.613906249999992,-273.0,67.08183593749999,2.389606787109375,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:23:29.345,1409.345,1.0,-273.0,-268.48299316406246,19.613906249999992,-273.0,67.08183593749999,2.389606787109375,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,40.0,0.0,0.0
2024-01-01 00:23:30.345,1410.345,2.0,-273.0,-268.48299316406246,19.613906249999992,-273.0,67.08183593749999,2.389606787109375,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,46.0,0.0,0.0
2024-01-01 00:23:31.345,1411.345,3.0,-273.0,-268.48299316406246,19.613906249999992,-273.0,67.08183593749999,2.389606787109375,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:23:32.345,1412.345,4.0,-273.0,-268.48299316406246,19.613906249999992,-273.0,66.34736328125001,2.389606787109375,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
